22367748,adam,XY123,Test,0,2022
1,1,MS4043,METHODS OF LINEAR ANALYSIS ,6,NG
1,2,MS4043,METHODS OF LINEAR ANALYSIS ,6,NG
1,2,MS4043,METHODS OF LINEAR ANALYSIS ,6,NG
2,1,MS4043,METHODS OF LINEAR ANALYSIS ,6,A1
2,1,MS4043,METHODS OF LINEAR ANALYSIS ,6,A1
2,1,MS4043,METHODS OF LINEAR ANALYSIS ,6,A1
2,2,MS4043,METHODS OF LINEAR ANALYSIS ,6,NG
2,2,MS4043,METHODS OF LINEAR ANALYSIS ,6,NG
2,2,MS4043,METHODS OF LINEAR ANALYSIS ,6,NG
2,2,MS4043,METHODS OF LINEAR ANALYSIS ,6,NG
3,1,MS4043,METHODS OF LINEAR ANALYSIS ,6,NG
3,1,MS4043,METHODS OF LINEAR ANALYSIS ,6,NG
3,1,MS4043,METHODS OF LINEAR ANALYSIS ,6,NG
3,1,MS4043,METHODS OF LINEAR ANALYSIS ,6,NG
3,1,MS4043,METHODS OF LINEAR ANALYSIS ,6,NG
3,2,MS4043,METHODS OF LINEAR ANALYSIS ,6,NG
3,2,MS4043,METHODS OF LINEAR ANALYSIS ,6,NG
3,2,MS4043,METHODS OF LINEAR ANALYSIS ,6,NG
3,2,MS4043,METHODS OF LINEAR ANALYSIS ,6,NG
4,1,MS4043,METHODS OF LINEAR ANALYSIS ,6,NG
4,1,MS4043,METHODS OF LINEAR ANALYSIS ,6,NG
4,1,MS4043,METHODS OF LINEAR ANALYSIS ,6,NG
4,2,MS4043,METHODS OF LINEAR ANALYSIS ,6,B2
4,2,MS4043,METHODS OF LINEAR ANALYSIS ,6,B2
